                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                0.56342,                0.69212,                0.79922,                0.45594,                 0.4124,                0.41963,                0.33379,                0.83102,                 1.6214,                0.81757,              0.0094852,              0.0094852,              0.0094852
                     29,                0.56931,                0.69068,                0.79948,                0.42332,                0.38254,                 0.3987,                0.31556,                0.78337,                 1.8277,                0.81812,              0.0094654,              0.0094654,              0.0094654
                     30,                0.52585,                0.64161,                0.79621,                0.42431,                0.39553,                0.35538,                0.28457,                0.79019,                 1.9545,                0.81933,              0.0094456,              0.0094456,              0.0094456
                     31,                0.54473,                 0.6162,                0.79429,                0.52769,                0.29438,                0.34507,                0.27685,                0.79943,                 1.8257,                0.81935,              0.0094258,              0.0094258,              0.0094258
                     32,                0.52333,                0.59549,                0.79433,                0.49056,                 0.4161,                0.39093,                0.31073,                0.77852,                 1.7748,                0.81502,               0.009406,               0.009406,               0.009406
                     33,                0.53817,                0.57981,                0.79335,                0.48114,                0.49108,                0.42364,                0.34456,                0.76484,                 1.7693,                0.81262,              0.0093862,              0.0093862,              0.0093862
                     34,                0.51084,                0.55432,                0.79449,                0.45325,                0.46137,                 0.4066,                0.31919,                0.85297,                 1.7409,                0.81508,              0.0093664,              0.0093664,              0.0093664
                     35,                0.50724,                0.54224,                0.79364,                0.61174,                0.39091,                0.41854,                0.34146,                0.76323,                  1.852,                0.81587,              0.0093466,              0.0093466,              0.0093466
                     36,                0.47198,                0.51538,                0.79328,                0.44384,                0.41593,                0.39468,                0.31888,                0.76293,                 1.8937,                0.81733,              0.0093268,              0.0093268,              0.0093268
                     37,                0.48506,                0.50866,                0.79367,                 0.4225,                 0.4173,                 0.4034,                0.32691,                0.78307,                 1.7722,                0.81288,               0.009307,               0.009307,               0.009307
                     38,                0.48981,                0.48612,                0.78909,                0.46869,                0.46888,                0.39155,                0.32346,                 0.7227,                 1.7908,                0.81695,              0.0092872,              0.0092872,              0.0092872
                     39,                0.47471,                0.47063,                0.79004,                0.47961,                0.41843,                0.41366,                0.32985,                0.76152,                 1.7843,                0.81335,              0.0092674,              0.0092674,              0.0092674
                     40,                0.46697,                0.46251,                0.78685,                0.43181,                0.40607,                 0.3726,                0.29798,                0.77713,                 1.9971,                 0.8153,              0.0092476,              0.0092476,              0.0092476
                     41,                0.46718,                0.45627,                0.79026,                0.48866,                0.32128,                0.36179,                  0.287,                0.81043,                 1.9843,                0.82825,              0.0092278,              0.0092278,              0.0092278
                     42,                0.46947,                0.45008,                0.78982,                0.42637,                0.41243,                0.37322,                0.29005,                0.82393,                 1.9707,                0.82103,               0.009208,               0.009208,               0.009208
                     43,                0.45556,                0.43198,                0.78818,                0.61845,                0.33517,                0.40236,                0.33009,                0.73188,                 1.7474,                0.81078,              0.0091882,              0.0091882,              0.0091882
                     44,                0.45881,                0.42845,                0.78824,                0.60924,                0.34042,                0.35424,                0.28891,                0.79528,                 1.7607,                0.81743,              0.0091684,              0.0091684,              0.0091684
                     45,                0.45359,                0.41743,                0.78491,                0.49575,                0.43205,                0.39179,                0.31781,                 0.7507,                 1.7307,                0.81161,              0.0091486,              0.0091486,              0.0091486
                     46,                0.44679,                0.40693,                0.78562,                0.45024,                0.47548,                0.43054,                0.34125,                0.75214,                 1.7029,                0.81632,              0.0091288,              0.0091288,              0.0091288
                     47,                0.43461,                0.38706,                0.78737,                0.60707,                0.33849,                0.36088,                0.29123,                0.75452,                 1.9375,                0.81516,               0.009109,               0.009109,               0.009109
                     48,                0.45238,                0.38689,                0.78609,                0.44899,                0.38955,                0.37209,                0.30737,                0.73302,                 1.9723,                0.81723,              0.0090892,              0.0090892,              0.0090892
                     49,                0.43631,                0.37368,                0.78684,                0.43928,                0.40891,                0.39561,                0.33214,                0.74908,                 2.1636,                0.82112,              0.0090694,              0.0090694,              0.0090694
                     50,                 0.4296,                0.36876,                0.78405,                0.39305,                0.38613,                0.42819,                0.35397,                0.74768,                 1.9262,                0.81486,              0.0090496,              0.0090496,              0.0090496
                     51,                0.42151,                0.36262,                 0.7832,                0.49288,                0.38867,                0.41787,                0.34907,                 0.7059,                  1.708,                0.80859,              0.0090298,              0.0090298,              0.0090298
                     52,                0.42773,                0.37389,                0.78406,                0.40485,                0.39356,                0.40303,                0.33158,                0.75143,                 1.7657,                0.81731,                0.00901,                0.00901,                0.00901
                     53,                0.40527,                0.35887,                0.78304,                0.42258,                0.43661,                0.43726,                0.36179,                0.74592,                 1.7375,                0.81355,              0.0089902,              0.0089902,              0.0089902
                     54,                 0.4003,                0.35488,                0.78492,                0.56445,                0.42507,                0.44375,                0.36678,                0.72738,                 1.7251,                0.81578,              0.0089704,              0.0089704,              0.0089704
                     55,                0.40091,                0.34568,                0.78585,                0.50097,                0.47845,                0.43869,                  0.365,                0.70322,                 1.6591,                0.81376,              0.0089506,              0.0089506,              0.0089506
                     56,                0.40267,                0.33661,                0.78079,                 0.4237,                0.44467,                0.44281,                0.36495,                0.71726,                 1.7866,                0.81074,              0.0089308,              0.0089308,              0.0089308
                     57,                0.41272,                0.33088,                0.78091,                0.46054,                0.43897,                0.41919,                0.34538,                0.69959,                 1.8443,                0.81293,               0.008911,               0.008911,               0.008911
                     58,                0.39404,                0.33391,                0.78107,                0.49857,                0.43287,                0.43998,                  0.369,                0.69907,                 1.7613,                0.81344,              0.0088912,              0.0088912,              0.0088912
                     59,                0.38972,                  0.328,                0.78229,                0.50825,                0.39594,                0.39641,                0.32653,                0.69689,                 1.7574,                 0.8136,              0.0088714,              0.0088714,              0.0088714
                     60,                0.39046,                0.31092,                0.78168,                0.48758,                0.35271,                0.41318,                0.34398,                0.70999,                 1.7785,                0.81288,              0.0088516,              0.0088516,              0.0088516
                     61,                0.38911,                0.31931,                0.77984,                0.41199,                0.36919,                0.40034,                0.32898,                0.72188,                 1.8226,                0.81214,              0.0088318,              0.0088318,              0.0088318
                     62,                0.37307,                0.30813,                0.77827,                 0.4632,                0.39825,                0.41213,                0.34237,                0.70965,                 1.9195,                0.81111,               0.008812,               0.008812,               0.008812
                     63,                 0.3725,                0.30683,                0.77952,                0.43766,                0.41548,                0.40158,                0.33152,                0.68474,                 1.7448,                0.81075,              0.0087922,              0.0087922,              0.0087922
                     64,                0.37506,                0.30131,                0.77976,                0.47591,                0.37771,                0.39077,                0.32753,                0.70299,                 1.8646,                0.80967,              0.0087724,              0.0087724,              0.0087724
                     65,                0.38254,                0.30444,                0.78061,                0.45892,                0.41878,                0.43225,                0.36159,                0.70504,                 1.7572,                0.80788,              0.0087526,              0.0087526,              0.0087526
                     66,                0.37002,                0.28795,                0.77774,                0.51593,                0.37523,                0.38546,                0.32052,                0.70859,                 1.8689,                0.80906,              0.0087328,              0.0087328,              0.0087328
                     67,                0.37386,                0.30237,                0.77955,                0.50442,                0.39197,                0.41427,                0.34354,                0.70182,                 1.7899,                 0.8109,               0.008713,               0.008713,               0.008713
                     68,                0.35751,                0.29813,                0.78013,                0.46621,                0.40248,                0.41497,                0.34563,                0.71208,                 1.6981,                 0.8113,              0.0086932,              0.0086932,              0.0086932
                     69,                0.35335,                0.29341,                0.78067,                0.48725,                 0.3962,                0.41241,                0.34126,                0.70147,                 1.8064,                0.80751,              0.0086734,              0.0086734,              0.0086734
                     70,                0.36251,                0.29224,                0.77942,                0.40143,                0.42927,                0.40341,                0.33356,                0.71318,                 1.7473,                0.81058,              0.0086536,              0.0086536,              0.0086536
                     71,                 0.3581,                0.28347,                 0.7768,                0.43362,                0.44195,                0.42168,                0.35839,                0.69617,                 1.8247,                0.81315,              0.0086338,              0.0086338,              0.0086338
                     72,                0.35145,                  0.288,                0.77773,                0.39681,                0.43141,                0.40908,                 0.3399,                0.68932,                  1.728,                0.80815,               0.008614,               0.008614,               0.008614
                     73,                 0.3389,                0.29563,                0.77704,                0.42989,                0.41802,                0.40432,                   0.34,                0.67992,                 1.8473,                0.80698,              0.0085942,              0.0085942,              0.0085942
                     74,                0.33633,                0.28537,                 0.7763,                0.43227,                0.42103,                0.42265,                 0.3564,                0.67952,                 1.7768,                0.80875,              0.0085744,              0.0085744,              0.0085744
                     75,                0.33372,                0.27436,                0.77751,                0.61954,                0.38601,                0.43382,                0.36883,                0.69009,                 1.6888,                0.80901,              0.0085546,              0.0085546,              0.0085546
                     76,                0.34276,                0.26806,                0.77824,                0.47492,                0.43399,                0.41494,                0.34996,                0.66598,                  1.646,                0.80875,              0.0085348,              0.0085348,              0.0085348
                     77,                0.33969,                  0.266,                0.77592,                0.54254,                0.39062,                0.41513,                0.34741,                 0.6829,                 1.7032,                0.80571,               0.008515,               0.008515,               0.008515
                     78,                0.34098,                 0.2723,                0.77719,                 0.5104,                0.36844,                0.39874,                0.33539,                0.67894,                 1.7495,                0.80787,              0.0084952,              0.0084952,              0.0084952
                     79,                0.33658,                0.26354,                0.77608,                0.46996,                0.38641,                0.42332,                 0.3524,                 0.7154,                 1.8563,                0.80845,              0.0084754,              0.0084754,              0.0084754
                     80,                0.34764,                0.26432,                0.77514,                0.46688,                0.42304,                0.41006,                0.34504,                0.68811,                 1.9105,                0.80994,              0.0084556,              0.0084556,              0.0084556
                     81,                0.33534,                 0.2604,                0.77558,                0.50263,                0.42607,                0.41158,                0.34697,                0.70623,                  1.845,                0.81339,              0.0084358,              0.0084358,              0.0084358
                     82,                0.33726,                0.26134,                0.77637,                0.51406,                0.46609,                0.38362,                0.32452,                0.70907,                 1.8189,                0.80869,               0.008416,               0.008416,               0.008416
                     83,                0.33875,                0.26237,                0.77581,                0.48154,                0.45387,                0.41744,                0.35705,                0.68738,                 1.8326,                0.80911,              0.0083962,              0.0083962,              0.0083962
                     84,                0.33064,                0.25372,                0.77612,                0.38766,                0.39229,                0.38989,                0.32847,                0.67115,                  1.848,                0.81238,              0.0083764,              0.0083764,              0.0083764
                     85,                0.33075,                0.26113,                 0.7751,                0.41168,                0.40053,                0.40705,                0.33503,                0.70237,                 1.8042,                0.81087,              0.0083566,              0.0083566,              0.0083566
                     86,                0.32712,                 0.2628,                0.77425,                0.48469,                0.33533,                0.37873,                 0.3187,                0.70776,                 1.8191,                0.80766,              0.0083368,              0.0083368,              0.0083368
                     87,                0.31765,                0.25095,                0.77498,                0.49885,                0.41062,                0.39624,                0.33081,                0.70342,                 1.7103,                0.80845,               0.008317,               0.008317,               0.008317
                     88,                0.32539,                0.24688,                0.77668,                0.44839,                0.38993,                0.38646,                0.31964,                0.70099,                  1.864,                0.80962,              0.0082972,              0.0082972,              0.0082972
                     89,                0.32129,                0.25026,                0.77541,                0.41568,                0.35091,                0.40113,                0.34051,                0.70867,                 1.8505,                0.80617,              0.0082774,              0.0082774,              0.0082774
                     90,                 0.3257,                 0.2445,                0.77572,                 0.4585,                0.38372,                0.38437,                0.32207,                0.69395,                 1.8777,                0.80731,              0.0082576,              0.0082576,              0.0082576
                     91,                0.31657,                0.24719,                0.77353,                0.43086,                 0.3631,                0.38318,                0.32128,                0.71118,                 1.8927,                0.81047,              0.0082378,              0.0082378,              0.0082378
                     92,                0.32602,                0.24754,                0.77295,                0.43077,                0.35454,                0.38534,                 0.3269,                0.69189,                 1.8101,                0.81054,               0.008218,               0.008218,               0.008218
                     93,                 0.3217,                0.24634,                0.77387,                 0.4081,                0.43357,                 0.4174,                0.35306,                0.69227,                 1.7886,                0.80942,              0.0081982,              0.0081982,              0.0081982
                     94,                0.31575,                0.24095,                0.77339,                0.46298,                0.38661,                0.39079,                0.32559,                0.71033,                 1.8363,                0.80911,              0.0081784,              0.0081784,              0.0081784
                     95,                0.31186,                0.25568,                0.77286,                0.45231,                 0.3794,                0.39292,                0.33187,                0.70076,                 1.9252,                0.80774,              0.0081586,              0.0081586,              0.0081586
                     96,                0.30246,                0.24122,                0.77476,                0.41822,                0.38432,                0.40835,                 0.3471,                0.68428,                 1.7631,                0.80716,              0.0081388,              0.0081388,              0.0081388
                     97,                0.30611,                0.23519,                0.77326,                0.45472,                0.41778,                0.41206,                0.34306,                0.70852,                 1.7625,                0.80785,               0.008119,               0.008119,               0.008119
                     98,                0.30699,                0.23734,                0.77475,                0.43535,                0.41147,                0.43928,                0.36532,                 0.7004,                 1.7607,                0.80932,              0.0080992,              0.0080992,              0.0080992
                     99,                0.31726,                0.23578,                0.77121,                0.46628,                0.36884,                0.40354,                 0.3384,                0.68701,                 1.8076,                0.80666,              0.0080794,              0.0080794,              0.0080794
                    100,                0.30618,                0.23336,                0.77352,                0.47888,                 0.4255,                0.43485,                0.37045,                 0.6842,                 1.7644,                 0.8059,              0.0080596,              0.0080596,              0.0080596
                    101,                0.30493,                  0.231,                0.77344,                0.51928,                0.39784,                0.40774,                0.34053,                0.68703,                 1.7579,                0.80246,              0.0080398,              0.0080398,              0.0080398
                    102,                0.29892,                0.23506,                0.77224,                 0.4985,                0.38536,                0.40678,                0.34212,                0.67321,                 1.8088,                0.80619,                0.00802,                0.00802,                0.00802
                    103,                0.30996,                0.23544,                0.77232,                0.49763,                0.39298,                0.37256,                0.31199,                0.69303,                 1.9512,                0.80791,              0.0080002,              0.0080002,              0.0080002
                    104,                0.30241,                0.23113,                0.77369,                0.51147,                 0.3956,                0.39171,                0.33123,                0.67232,                 1.8491,                0.80555,              0.0079804,              0.0079804,              0.0079804
                    105,                  0.298,                0.23417,                0.77192,                0.42748,                 0.3779,                0.38638,                0.32646,                0.69259,                 1.8736,                0.81019,              0.0079606,              0.0079606,              0.0079606
                    106,                0.29571,                0.23541,                0.77401,                0.61181,                0.31574,                0.38767,                0.32599,                0.69686,                 1.8033,                0.80924,              0.0079408,              0.0079408,              0.0079408
                    107,                 0.2947,                0.22829,                0.77225,                0.47908,                 0.4396,                0.41932,                0.35627,                0.67134,                 1.7435,                0.80299,               0.007921,               0.007921,               0.007921
                    108,                 0.2991,                0.22383,                0.77281,                 0.4388,                0.37243,                0.43201,                0.36769,                0.68038,                 1.7986,                0.80318,              0.0079012,              0.0079012,              0.0079012
                    109,                0.29137,                0.22873,                0.77258,                0.45208,                0.39762,                0.40254,                0.34122,                0.68183,                  1.793,                 0.8028,              0.0078814,              0.0078814,              0.0078814
                    110,                0.28879,                0.22352,                0.77291,                0.46062,                 0.3879,                0.41359,                0.34775,                0.68549,                 1.8257,                0.80725,              0.0078616,              0.0078616,              0.0078616
                    111,                0.28817,                0.21952,                 0.7737,                0.46437,                0.38833,                0.40726,                0.34225,                0.68887,                 1.9287,                0.80707,              0.0078418,              0.0078418,              0.0078418
                    112,                0.29236,                0.21875,                0.77367,                0.51377,                0.35317,                  0.404,                0.34294,                0.69014,                 1.8471,                0.80646,               0.007822,               0.007822,               0.007822
                    113,                 0.2889,                 0.2177,                0.77067,                0.44459,                0.39244,                0.39114,                0.33078,                0.68637,                 1.8204,                0.80643,              0.0078022,              0.0078022,              0.0078022
                    114,                0.28545,                0.21504,                0.77196,                0.56072,                0.38659,                0.39496,                0.32996,                0.67634,                 1.8478,                0.80344,              0.0077824,              0.0077824,              0.0077824
                    115,                0.28172,                0.22086,                0.77079,                 0.4121,                0.38301,                0.39139,                0.32814,                0.68294,                 1.8648,                0.80533,              0.0077626,              0.0077626,              0.0077626
                    116,                0.28216,                0.21439,                0.77261,                0.49487,                0.37491,                0.38958,                0.32665,                0.69524,                 1.8431,                0.80651,              0.0077428,              0.0077428,              0.0077428
                    117,                0.28222,                  0.216,                0.77151,                0.52795,                 0.3761,                0.42663,                0.35976,                0.69251,                 1.8443,                0.80504,               0.007723,               0.007723,               0.007723
                    118,                0.28078,                0.21245,                0.77079,                0.49162,                0.35594,                0.41094,                0.34324,                0.67594,                 1.8038,                0.80353,              0.0077032,              0.0077032,              0.0077032
                    119,                0.28158,                0.21233,                0.76963,                0.49811,                0.32802,                 0.3637,                0.30995,                0.66703,                 1.9292,                0.80306,              0.0076834,              0.0076834,              0.0076834
                    120,                0.28251,                 0.2153,                0.77158,                0.50901,                0.34941,                0.37945,                0.31733,                0.67042,                 1.8884,                0.80582,              0.0076636,              0.0076636,              0.0076636
                    121,                0.27285,                0.21395,                0.77065,                0.44903,                0.38365,                0.39122,                0.33081,                0.66812,                 1.7991,                0.80609,              0.0076438,              0.0076438,              0.0076438
                    122,                0.27999,                0.21578,                0.77317,                  0.498,                0.36679,                0.39509,                0.33513,                0.67461,                 1.9191,                 0.8045,               0.007624,               0.007624,               0.007624
                    123,                0.27811,                0.20522,                0.77163,                0.53612,                0.37499,                0.35863,                0.30316,                0.67013,                 1.8608,                0.80328,              0.0076042,              0.0076042,              0.0076042
                    124,                0.27144,                0.20653,                0.77075,                0.44703,                0.35107,                0.37214,                0.31062,                0.67529,                 1.8444,                0.80403,              0.0075844,              0.0075844,              0.0075844
                    125,                0.26655,                0.20547,                0.77063,                0.43697,                0.37443,                 0.4077,                 0.3433,                 0.6652,                 1.8631,                0.80503,              0.0075646,              0.0075646,              0.0075646
                    126,                0.27586,                0.20474,                0.77117,                0.50299,                0.39964,                0.40341,                0.33944,                0.69119,                 1.9045,                0.80612,              0.0075448,              0.0075448,              0.0075448
                    127,                0.27264,                0.20591,                0.77069,                0.47878,                0.40397,                0.41799,                0.35484,                0.68135,                 1.8603,                0.80444,               0.007525,               0.007525,               0.007525
                    128,                0.26994,                0.20432,                0.77094,                0.56061,                0.40352,                0.44679,                0.38373,                0.67675,                 1.8107,                0.80455,              0.0075052,              0.0075052,              0.0075052
                    129,                0.26918,                0.19862,                0.77139,                0.54252,                 0.3826,                0.39924,                0.33851,                0.67686,                 1.8724,                 0.8047,              0.0074854,              0.0074854,              0.0074854
                    130,                0.27396,                0.19926,                0.77199,                0.53395,                0.39346,                0.41479,                0.35308,                0.67782,                 1.8557,                0.80379,              0.0074656,              0.0074656,              0.0074656
                    131,                0.26815,                0.20634,                 0.7702,                0.45486,                0.34541,                0.39927,                0.33719,                0.69239,                 1.8502,                0.80626,              0.0074458,              0.0074458,              0.0074458
                    132,                0.26788,                 0.2056,                0.76975,                0.47712,                0.34873,                0.37739,                0.31543,                0.68157,                 1.8675,                0.80669,               0.007426,               0.007426,               0.007426
                    133,                0.25823,                0.20067,                0.76938,                0.51628,                0.33241,                0.38095,                0.32169,                0.67879,                 1.8629,                 0.8074,              0.0074062,              0.0074062,              0.0074062
